,Column,Row,Colony_size,Colony_circularity,Colony_size_checked,Data_path,Image_path,Condition,mPlate,Processing,Plate
4294,12,7,174.0,1.04243098886639,174.0,pyphe_quant/NewProject-Run-2-Plate-025-Exp.jpg.csv,images/NewProject-Run-2-Plate-025-Exp.jpg,LB+Salt,p_25,2024-03-11 15:46:07.495723,p25_EXP
4295,12,8,87.0,1.020686221417931,87.0,pyphe_quant/NewProject-Run-2-Plate-025-Exp.jpg.csv,images/NewProject-Run-2-Plate-025-Exp.jpg,LB+Salt,p_25,2024-03-11 15:46:07.495723,p25_EXP
4296,1,1,1319.0,0.9166774053902792,1319.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4297,1,2,855.0,0.9197273450771056,855.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4298,1,3,988.0,0.9362811308629851,988.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4299,1,4,873.0,0.8918041228682748,873.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4300,1,5,844.0,0.8437144115739537,844.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4301,1,6,743.0,0.8857672349533422,743.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4302,1,7,707.0,0.9081007800020234,707.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4303,1,8,734.0,0.8582379349200072,734.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4304,2,1,750.0,0.9566824184433462,750.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4305,2,2,765.0,0.8974531633851731,765.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4306,2,3,679.0,0.9176724006591233,679.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4307,2,4,707.0,0.9393055404988828,707.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4308,2,5,703.0,0.9406171017217534,703.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4309,2,6,762.0,0.8377500457956564,762.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4310,2,7,783.0,0.8939719135522044,783.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4311,2,8,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4312,3,1,863.0,0.9142641266353428,863.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4313,3,2,827.0,0.938061414322707,827.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4314,3,3,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4315,3,4,804.0,0.8378625339591311,804.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4316,3,5,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4317,3,6,694.0,0.8809377445521569,694.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4318,3,7,669.0,0.906045097115382,669.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4319,3,8,665.0,0.9006277871176817,665.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4320,4,1,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4321,4,2,886.0,0.9050841384436326,886.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4322,4,3,653.0,0.9043759325711452,653.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4323,4,4,349.0,0.9273483271120512,349.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4324,4,5,618.0,0.9548641826435867,618.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4325,4,6,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4326,4,7,656.0,0.9312986605341582,656.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4327,4,8,651.0,0.9289858769640914,651.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4328,5,1,747.0,0.900785517140574,747.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4329,5,2,911.0,0.9196968982703602,911.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4330,5,3,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4331,5,4,694.0,0.8766567922132392,694.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4332,5,5,605.0,0.9543369639365532,605.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4333,5,6,629.0,0.9204307317073244,629.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4334,5,7,654.0,0.9450284991322332,654.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4335,5,8,706.0,0.926778967025193,706.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4336,6,1,771.0,0.9297264172896684,771.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4337,6,2,816.0,0.9316488907517224,816.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4338,6,3,704.0,0.935319802703272,704.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4339,6,4,749.0,0.8390810251256762,749.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4340,6,5,675.0,0.903152978182338,675.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4341,6,6,661.0,0.917390465029352,661.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4342,6,7,715.0,0.9274545656970106,715.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4343,6,8,703.0,0.8941675420357275,703.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4344,7,1,734.0,0.9587737383838424,734.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4345,7,2,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4346,7,3,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4347,7,4,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4348,7,5,612.0,0.9405258522783918,612.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4349,7,6,607.0,0.9328418175375552,607.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4350,7,7,620.0,0.9528203078637304,620.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4351,7,8,675.0,0.8773598582293394,675.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4352,8,1,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4353,8,2,813.0,0.9282237110063112,813.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4354,8,3,629.0,0.937110688849671,629.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4355,8,4,640.0,0.918030031020061,640.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4356,8,5,253.0,0.963079117447238,253.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4357,8,6,637.0,0.9321373228896116,637.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4358,8,7,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4359,8,8,628.0,0.9476713450449956,628.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4360,9,1,888.0,0.8073104261557091,888.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4361,9,2,697.0,0.9535498652547804,697.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4362,9,3,700.0,0.9366030884853876,700.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4363,9,4,628.0,0.9356208467370324,628.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4364,9,5,634.0,0.937540909582931,634.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4365,9,6,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4366,9,7,657.0,0.907998652726886,657.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4367,9,8,727.0,0.8585574451581807,727.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4368,10,1,711.0,0.9446198575596968,711.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4369,10,2,795.0,0.9047110786702266,795.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4370,10,3,706.0,0.7761831132962385,706.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4371,10,4,636.0,0.95974359147869,636.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4372,10,5,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4373,10,6,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4374,10,7,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4375,10,8,615.0,0.9280539445902426,615.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4376,11,1,776.0,0.8959572545152683,776.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4377,11,2,742.0,0.8965206149071987,742.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4378,11,3,719.0,0.9280617686586712,719.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4379,11,4,737.0,0.794270689299298,737.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4380,11,5,731.0,0.9108175539003348,731.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4381,11,6,670.0,0.927920175838694,670.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4382,11,7,895.0,0.9339036536487,895.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4383,11,8,624.0,0.9296614782864782,624.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4384,12,1,,,,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4385,12,2,815.0,0.9202023644740568,815.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4386,12,3,836.0,0.9335174005540868,836.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4387,12,4,820.0,0.8217153740998306,820.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4388,12,5,723.0,0.855011316015916,723.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4389,12,6,692.0,0.8932110485560508,692.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4390,12,7,916.0,0.9357303282329206,916.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4391,12,8,641.0,0.9379906184807552,641.0,pyphe_quant/NewProject-Run-2-Plate-026-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-026-Ctrl.jpg,LB,p_26,2024-03-11 15:46:07.495723,p26_CTRL
4392,1,1,129.0,0.9657299846443264,129.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4393,1,2,150.0,1.020843200591482,150.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4394,1,3,159.0,0.95974359147869,159.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4395,1,4,141.0,0.9863003465719452,141.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4396,1,5,131.0,0.980702542545789,131.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4397,1,6,129.0,0.9939492513651654,129.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4398,1,7,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4399,1,8,138.0,0.9925613895068652,138.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4400,2,1,153.0,1.002243170790661,153.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4401,2,2,153.0,0.9653788792217696,153.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4402,2,3,135.0,1.0106476583487134,135.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4403,2,4,158.0,1.0349962155877417,158.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4404,2,5,132.0,0.9143871448215064,132.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4405,2,6,105.0,1.010116675158819,105.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4406,2,7,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4407,2,8,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4408,3,1,169.0,1.0018326403411124,169.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4409,3,2,110.0,0.9264270201529876,110.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4410,3,3,,,,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
4411,3,4,163.0,0.9352430941016876,163.0,pyphe_quant/NewProject-Run-2-Plate-026-Exp.jpg.csv,images/NewProject-Run-2-Plate-026-Exp.jpg,LB+Salt,p_26,2024-03-11 15:46:07.495723,p26_EXP
